Company,Category,Product / Brand,Tracked URL,Pricing (baseline Jul 2026),Availability (baseline Jul 2026),Notes,Last Checked,Page Status
Silmeco,Direct (EU) - SERS,SERStrate (Gold/Silver/Custom),https://silmeco.com/products/,Not listed publicly (~EUR 70 per research); 50% off or 2x qty first order,Active,Market leader positioning; 200+ publications; Gold 785nm,2026-07-02,baseline
SERSitive,Direct (EU) - SERS,S- / Premium- substrates,https://sersitive.eu/shop/,S-Silver EUR 23 / S-AgAu EUR 28 / Premium-Silver EUR 50 / Premium-AgAu EUR 60 / Custom from EUR 35,Active - all purchasable,Lowest-price direct competitor,2026-07-02,baseline
Nikalyte,Direct (UK) - SERS,Gold & Silver SERS substrates,https://www.nikalyte.com/sers-substrates-new/,Not on page (~GBP 5-6 per research); MOQ 5 packs,Active,Paper-based vacuum nanoparticles; Agilent/Wasatch validations,2026-07-02,baseline
CODIXX (senSERS),Direct (DE) - SERS,senSERS,https://www.codixx.de/en/,"~EUR 60/substrate, packs 4/25/49 (research)",Active (assumed),SERS is side-line to polarizer business,2026-07-02,baseline
HORIBA,Instrument vendor,SERS substrates (Silmeco-based),https://www.horiba.com/usa/scientific/products/detail/action/show/Product/sers-substrates-1-6574/,On request,Active,Resells Silmeco; bundles with Raman systems,2026-07-02,baseline
Thorlabs (RCT4M),Instrument vendor,RCT4M gold substrate,https://www.thorlabs.com/thorproduct.cfm?partnumber=RCT4M,USD 48.15 single / ~214 5-pack (research),Active (assumed),One SKU in vast catalog,2026-07-02,baseline
Metrohm m-oem (P-SERS),Instrument vendor,P-SERS strips (Au/Ag),https://m-oem.myshopify.com/pages/sers-substrates,Price on request; free sample program,Active - NOT discontinued,Inkjet-printed paper strips,2026-07-02,baseline
Ocean Optics,Direct (US) - SERS,RAM-SERS-LP-1 / MS-1 / MS-5,https://www.oceanoptics.com/accessories/sampling-accessories/sers-substrates/,Quote-based (~EUR 12/slide per V1),Active - CONFIRMED (V1 flagged discontinued),Nanosponge Au/Ag; 671-1064nm,2026-07-02,baseline
Nefer Ka,Direct (US) - SERS,Au nano-cap substrates,https://neferkallc.com/sers-substrates/,USD 35 / 85 single; USD 150 / 350 5-packs,ALL 4 PRODUCTS SOLD OUT at baseline,Watch for restock or wind-down; US-only shipping,2026-07-02,baseline
Wave Lumina,PFAS - SERS+AI,Portable PFAS field screening,https://wavelumina.com/,Not published (pilot),Pilot; launch 2027,"Closest SpectraSense analogue; NSF SBIR; Patent 12,644,842",2026-07-02,baseline
StellarNet,Niche - SERS,Paper-based Au substrates,https://www.stellarnet.us/spectrometers-accessories/sers-substrates/,~EUR 5 (research),Active (assumed),Price-floor reference; site has anti-bot check,2026-07-02,baseline
Real-Time Analyzers,Niche - SERS,Vials / microplates / capillaries,https://www.rta.biz/products/sers-products/,Not listed,Active,In-vessel formats; limited chip overlap,2026-07-02,baseline
S.T. Japan,Niche - SERS,Gold nanorod array chips,https://www.stjapan.de/products-1/accessories/raman-sers-substrates/,Not listed,Active,5x7 / 3x4mm chips; 633/785/830nm,2026-07-02,baseline
SI Scientific Instruments,Channel (DE),Resold SERS substrates,https://www.si-gmbh.de/en/produkte/spektrometer/substrate/sers/,On request,Active,German reseller; potential partner,2026-07-02,baseline
Insplorion,Adjacent plasmonic,NPS / H2 sensors (no SERS),https://www.insplorion.com/en/,Instrument/quote,Active - pivoted to hydrogen,Landscape comparator only,2026-07-02,baseline
Grapheal,PFAS - graphene FET,PFAST sensor,https://grapheal.com/,Not published (launch 2027),Pre-commercial,EIC Accelerator EUR 2.5M Jun 2026,2026-07-02,baseline
PureTrace Labs,PFAS - paper-spray MS,PFAS screening service,https://www.puretracelabs.com/,Not published,Pilots open,Water/soil/packaging; ~48h results; NJIT spin-out,2026-07-02,baseline
